id	type	path	volume	loop	cooldown_ms	display_name
bgm.title	bgm	bgm/title_placeholder.wav	0.44	true	0	タイトルBGM
bgm.base	bgm	bgm/base_placeholder.wav	0.38	true	0	拠点BGM
bgm.dungeon	bgm	bgm/dungeon_placeholder.wav	0.42	true	0	ダンジョンBGM
bgm.boss	bgm	bgm/boss_placeholder.wav	0.48	true	0	ボス戦BGM
se.ui.confirm	se	se/ui_confirm_placeholder.wav	0.72	false	60	UI 決定
se.ui.cancel	se	se/ui_cancel_placeholder.wav	0.68	false	60	UI キャンセル
se.ui.menu_open	se	se/ui_menu_open_placeholder.wav	0.66	false	80	メニューを開く
se.ui.tab_switch	se	se/ui_tab_switch_placeholder.wav	0.60	false	50	タブ切替
se.ui.book_open	se	se/ui_book_open_placeholder.wav	0.68	false	120	本を開く
se.ui.item_move	se	se/ui_item_move_placeholder.wav	0.62	false	55	アイテム移動
se.ui.item_use	se	se/ui_item_use_placeholder.wav	0.68	false	80	アイテム使用
se.ui.ring_place	se	se/ui_ring_place_placeholder.wav	0.72	false	90	リング配置
se.ui.upgrade_select	se	se/ui_upgrade_select_placeholder.wav	0.78	false	120	レベルアップ選択
se.level_up.jingle	se	se/level_up_jingle_placeholder.wav	0.86	false	0	レベルアップジングル
se.transition	se	se/transition_placeholder.wav	0.72	false	160	画面遷移
se.footstep.base_outdoor	se	se/footstep_base_outdoor_placeholder.wav	0.38	false	60	足音 拠点外
se.footstep.home	se	se/footstep_home_placeholder.wav	0.34	false	60	足音 家
se.footstep.dungeon	se	se/footstep_dungeon_placeholder.wav	0.40	false	60	足音 ダンジョン
se.dig.hit	se	se/dig_hit_placeholder.wav	0.62	false	70	採掘ヒット
se.dig.break	se	se/dig_break_placeholder.wav	0.72	false	90	採掘破壊
se.dig.ore_break	se	se/dig_ore_break_placeholder.wav	0.78	false	110	鉱石破壊
se.attack.hit	se	se/attack_hit_placeholder.wav	0.74	false	45	攻撃ヒット
se.impact.dirt.scoop	se	se/impact_dirt_scoop_placeholder.wav	0.68	false	55	衝突 土 すくい形状
se.impact.dirt.blade	se	se/impact_dirt_blade_placeholder.wav	0.64	false	55	衝突 土 刃物
se.impact.dirt.pointed	se	se/impact_dirt_pointed_placeholder.wav	0.64	false	55	衝突 土 尖り
se.impact.dirt.generic	se	se/impact_dirt_generic_placeholder.wav	0.58	false	55	衝突 土 汎用
se.impact.rock.metal	se	se/impact_rock_metal_placeholder.wav	0.74	false	65	衝突 岩 金属
se.impact.rock.pointed	se	se/impact_rock_pointed_placeholder.wav	0.72	false	65	衝突 岩 尖り
se.impact.rock.stone	se	se/impact_rock_stone_placeholder.wav	0.68	false	65	衝突 岩 石
se.impact.slime.slime	se	se/impact_slime_slime_placeholder.wav	0.62	false	50	衝突 スライム同士
se.impact.soft.soft	se	se/impact_soft_soft_placeholder.wav	0.58	false	50	衝突 柔らかい同士
se.impact.hard.soft	se	se/impact_hard_soft_placeholder.wav	0.64	false	50	衝突 硬いものと柔らかいもの
se.impact.crisp	se	se/impact_crisp_placeholder.wav	0.56	false	45	衝突 シャリ質感
se.impact.paper.book	se	se/impact_paper_book_placeholder.wav	0.54	false	45	衝突 本・紙
se.impact.metal.trinket	se	se/impact_metal_trinket_placeholder.wav	0.60	false	55	衝突 小物金属
se.impact.resonant.gong	se	se/impact_resonant_gong_placeholder.wav	0.74	false	110	衝突 鐘
se.impact.resonant.chime	se	se/impact_resonant_chime_placeholder.wav	0.62	false	80	衝突 風鈴
se.impact.cloth.fluffy	se	se/impact_cloth_fluffy_placeholder.wav	0.56	false	55	衝突 ふわふわ布
se.impact.fiber.rustle	se	se/impact_fiber_rustle_placeholder.wav	0.54	false	45	衝突 毛束・網
se.impact.glass	se	se/impact_glass_placeholder.wav	0.62	false	65	衝突 ガラス
se.impact.metal.metal	se	se/impact_metal_metal_placeholder.wav	0.70	false	55	衝突 金属
se.impact.stone.metal	se	se/impact_stone_metal_placeholder.wav	0.68	false	60	衝突 石と金属
se.impact.wood	se	se/impact_wood_placeholder.wav	0.58	false	55	衝突 木
se.impact.generic	se	se/impact_generic_placeholder.wav	0.54	false	45	衝突 汎用
se.pickup	se	se/pickup_placeholder.wav	0.72	false	45	拾得
se.boss.spawn	se	se/boss_spawn_placeholder.wav	0.82	false	350	ボス出現
se.boss.defeat	se	se/boss_defeat_placeholder.wav	0.88	false	400	ボス撃破
se.player.damage	se	se/player_damage_placeholder.wav	0.82	false	150	プレイヤー被弾
se.player.pinch	se	se/player_pinch_placeholder.wav	0.78	false	900	ピンチ警告
se.ring.throw	se	se/ring_throw_placeholder.wav	0.72	false	120	リング投げ
se.enemy.defeat	se	se/enemy_defeat_placeholder.wav	0.76	false	120	敵撃破
se.enemy.spawn	se	se/enemy_spawn_placeholder.wav	0.70	false	180	敵出現
se.enemy.alert	se	se/enemy_alert_placeholder.wav	0.72	false	180	敵発見
se.enemy.attack	se	se/enemy_attack_placeholder.wav	0.76	false	140	敵攻撃
se.enemy.shoot	se	se/enemy_shoot_placeholder.wav	0.66	false	90	敵射撃
se.enemy.heal	se	se/enemy_heal_placeholder.wav	0.68	false	220	敵回復
se.enemy.guard	se	se/enemy_guard_placeholder.wav	0.74	false	90	敵ガード
se.projectile.impact	se	se/projectile_impact_placeholder.wav	0.64	false	90	弾着弾
se.ring.guard	se	se/ring_guard_placeholder.wav	0.70	false	100	リング防御
se.ring.reflect	se	se/ring_reflect_placeholder.wav	0.74	false	120	リング反射
se.magic.cast	se	se/magic_cast_placeholder.wav	0.68	false	90	魔法発動
se.magic.impact	se	se/magic_impact_placeholder.wav	0.74	false	100	魔法着弾
se.capture.throw	se	se/capture_throw_placeholder.wav	0.66	false	120	捕獲投げ
se.capture.success	se	se/capture_success_placeholder.wav	0.78	false	220	捕獲成功
se.capture.fail	se	se/capture_fail_placeholder.wav	0.68	false	160	捕獲失敗
se.discovery	se	se/discovery_placeholder.wav	0.76	false	220	発見
se.discovery.warp	se	se/discovery_warp_placeholder.wav	0.82	false	360	ワープ発見
se.chest.open	se	se/chest_open_placeholder.wav	0.78	false	180	宝箱開封
se.crate.break	se	se/crate_break_placeholder.wav	0.76	false	120	木箱破壊
se.item.break	se	se/item_break_placeholder.wav	0.80	false	160	アイテム破損
se.explosion.tick	se	se/explosion_tick_placeholder.wav	0.62	false	25	爆発予兆クリック
se.explosion.boom	se	se/explosion_boom_placeholder.wav	0.88	false	130	爆発ボォォン
se.explosion	se	se/explosion_placeholder.wav	0.84	false	180	爆発
