id	type	path	volume	loop	cooldown_ms	pitch	display_name
bgm.title	bgm	bgm/title_placeholder.wav	0.44	true	0	0	タイトルBGM
bgm.base	bgm	bgm/base_placeholder.wav	0.38	true	0	0	拠点BGM
bgm.dungeon	bgm	bgm/dungeon_placeholder.wav	0.42	true	0	0	ダンジョンBGM
bgm.boss	bgm	bgm/boss_placeholder.wav	0.48	true	0	0	ボス戦BGM
se.ui.confirm	se	se/zz_tmp_ui_confirm_placeholder.wav	0.72	false	60	0	UI 決定
se.ui.cancel	se	se/cancel.wav	0.68	false	60	52	UI キャンセル
se.ui.menu_open	se	se/sound8.wav	0.66	false	80	0	メニューを開く
se.ui.tab_switch	se	se/button_002.wav	0.6	false	50	-39	タブ切替
se.ui.book_open	se	se/book.wav	0.68	false	120	22	本を開く
se.ui.cursor_move	se	se/button_002.wav	0.58	false	35	100	カーソル移動
se.ui.item_move	se	se/zz_tmp_ui_item_move_placeholder.wav	0.62	false	55	0	アイテム移動
se.ui.item_use	se	se/zz_tmp_ui_item_use_placeholder.wav	0.68	false	80	0	アイテム使用
se.ui.equip	se	se/sound4.wav	0.74	false	90	29	装備
se.ui.ring_place	se	se/zz_tmp_ui_ring_place_placeholder.wav	0.72	false	90	0	リング配置
se.ui.upgrade_select	se	se/zz_tmp_ui_upgrade_select_placeholder.wav	0.78	false	120	0	レベルアップ選択
se.level_up.jingle	se	se/zz_tmp_level_up_jingle_placeholder.wav	0.86	false	0	0	レベルアップジングル
se.game_over.jingle	se	se/zz_tmp_game_over_jingle_placeholder.wav	0.88	false	0	0	ゲームオーバージングル
se.item.new.jingle	se	se/dead.wav	0.84	false	0	0	新規アイテム入手ジングル
se.transition	se	se/warp.wav	0.72	false	160	5	画面遷移
se.footstep.base_outdoor	se	se/zz_tmp_footstep_base_outdoor_placeholder.wav	0.38	false	60	0	足音 拠点外
se.footstep.home	se	se/zz_tmp_footstep_home_placeholder.wav	0.34	false	60	0	足音 家
se.footstep.dungeon	se	se/zz_tmp_footstep_dungeon_placeholder.wav	0.4	false	60	0	足音 ダンジョン
se.dig.hit	se	se/hit7.wav	0.62	false	70	-78	採掘ヒット
se.dig.break	se	se/earth2.wav	0.84	false	90	26	採掘破壊
se.dig.ore_break	se	se/crash4.wav	0.78	false	110	0	鉱石破壊
se.attack.hit	se	se/zz_tmp_attack_hit_placeholder.wav	0.74	false	45	0	攻撃ヒット
se.impact.dirt.scoop	se	se/zz_tmp_impact_dirt_scoop_placeholder.wav	0.68	false	55	0	衝突 土 すくい形状
se.impact.dirt.blade	se	se/zz_tmp_impact_dirt_blade_placeholder.wav	0.64	false	55	0	衝突 土 刃物
se.impact.dirt.pointed	se	se/zz_tmp_impact_dirt_pointed_placeholder.wav	0.64	false	55	0	衝突 土 尖り
se.impact.dirt.generic	se	se/zz_tmp_impact_dirt_generic_placeholder.wav	0.58	false	55	0	衝突 土 汎用
se.impact.rock.metal	se	se/metal11.wav	0.74	false	65	30	衝突 岩 金属
se.impact.rock.pointed	se	se/metal.wav	0.72	false	65	0	衝突 岩 尖り
se.impact.rock.stone	se	se/earth2.wav	0.58	false	65	72	衝突 岩 石
se.impact.slime.slime	se	se/zz_tmp_impact_slime_slime_placeholder.wav	0.62	false	50	0	衝突 スライム同士
se.impact.soft.soft	se	se/zz_tmp_impact_soft_soft_placeholder.wav	0.58	false	50	0	衝突 柔らかい同士
se.impact.hard.soft	se	se/zz_tmp_impact_hard_soft_placeholder.wav	0.64	false	50	0	衝突 硬いものと柔らかいもの
se.impact.crisp	se	se/zz_tmp_impact_crisp_placeholder.wav	0.56	false	45	0	衝突 シャリ質感
se.impact.paper.book	se	se/book.wav	0.54	false	45	54	衝突 本・紙
se.impact.metal.trinket	se	se/metal4.wav	0.6	false	55	1	衝突 小物金属
se.impact.resonant.gong	se	se/metal11.wav	0.74	false	110	100	衝突 鐘
se.impact.resonant.chime	se	se/sound14.wav	0.62	false	80	37	衝突 風鈴
se.impact.cloth.fluffy	se	se/zz_tmp_impact_cloth_fluffy_placeholder.wav	0.56	false	55	0	衝突 ふわふわ布
se.impact.fiber.rustle	se	se/zz_tmp_impact_fiber_rustle_placeholder.wav	0.54	false	45	0	衝突 毛束・網
se.impact.glass	se	se/glass.wav	0.62	false	65	51	衝突 ガラス
se.impact.metal.metal	se	se/metal8.wav	0.7	false	55	0	衝突 金属
se.impact.stone.metal	se	se/metal11.wav	0.41	false	60	45	衝突 石と金属
se.impact.wood	se	se/wood4.wav	0.58	false	55	16	衝突 木
se.impact.generic	se	se/hit7.wav	0.68	false	45	63	衝突 汎用
se.pickup	se	se/zz_tmp_pickup_placeholder.wav	0.72	false	45	0	拾得
se.boss.spawn	se	se/zz_tmp_boss_spawn_placeholder.wav	0.82	false	350	0	ボス出現
se.boss.defeat	se	se/zz_tmp_boss_defeat_placeholder.wav	0.88	false	400	0	ボス撃破
se.player.damage	se	se/zz_tmp_player_damage_placeholder.wav	0.82	false	150	0	プレイヤー被弾
se.player.pinch	se	se/alert.wav	0.97	false	900	0	ピンチ警告
se.ring.throw	se	se/wind10.wav	0.69	false	120	17	リング投げ
se.ring.charge_ready	se	se/sound14.wav	0.58	false	90	48	リング投げチャージ完了
se.enemy.defeat	se	se/zz_tmp_enemy_defeat_placeholder.wav	0.76	false	120	0	敵撃破
se.enemy.spawn	se	se/zz_tmp_enemy_spawn_placeholder.wav	0.7	false	180	0	敵出現
se.enemy.alert	se	se/zz_tmp_enemy_alert_placeholder.wav	0.72	false	180	0	敵発見
se.enemy.attack	se	se/zz_tmp_enemy_attack_placeholder.wav	0.76	false	140	0	敵攻撃
se.enemy.mimic_bite	se	se/bite3.wav	0.78	false	130	0	ミミック噛みつき
se.enemy.shoot	se	se/shot6.wav	0.66	false	90	29	敵射撃
se.enemy.heal	se	se/zz_tmp_enemy_heal_placeholder.wav	0.68	false	220	0	敵回復
se.enemy.guard	se	se/metal4.wav	0.74	false	90	68	敵ガード
se.enemy.transform	se	se/dark2.wav	0.72	false	180	52	敵変身煙
se.projectile.pebble.launch	se	se/wind8.wav	0.62	false	30	29	弾 石つぶて 発射
se.projectile.heavy.launch	se	se/wind5.wav	0.66	false	40	0	弾 重量物 発射
se.projectile.frog.launch	se	se/water.wav	0.76	false	55	0	弾 カエル発射
se.projectile.quick.launch	se	se/wind7.wav	0.58	false	25	0	弾 素早い発射
se.projectile.water_pip.launch	se	se/water.wav	0.76	false	30	0	弾 水弾 発射
se.projectile.bubble.launch	se	se/water.wav	0.73	false	45	56	弾 泡 発射
se.projectile.bubble.pop	se	se/zz_tmp_projectile_bubble_pop_placeholder.wav	0.66	false	45	0	弾 泡 破裂
se.projectile.fire_breath.launch	se	se/zz_tmp_projectile_fire_breath_launch_placeholder.wav	0.7	false	35	0	弾 火炎ブレス 発射
se.projectile.stone.launch	se	se/wind8.wav	0.62	false	35	37	弾 石 発射
se.projectile.stone.destroy	se	se/zz_tmp_projectile_stone_destroy_placeholder.wav	0.66	false	45	0	弾 石 消滅
se.projectile.metal.launch	se	se/zz_tmp_projectile_metal_launch_placeholder.wav	0.66	false	35	0	弾 金属 発射
se.projectile.metal.destroy	se	se/shot3.wav	0.7	false	45	0	弾 金属 消滅
se.projectile.liquid.launch	se	se/water.wav	0.6	false	35	0	弾 液体 発射
se.projectile.liquid.destroy	se	se/zz_tmp_projectile_liquid_destroy_placeholder.wav	0.64	false	45	0	弾 液体 消滅
se.projectile.magic.launch	se	se/magic.wav	0.62	false	35	0	弾 魔法 発射
se.projectile.magic.destroy	se	se/zz_tmp_projectile_magic_destroy_placeholder.wav	0.66	false	45	0	弾 魔法 消滅
se.projectile.needle.launch	se	se/zz_tmp_projectile_needle_launch_placeholder.wav	0.58	false	30	0	弾 針 発射
se.projectile.needle.destroy	se	se/zz_tmp_projectile_needle_destroy_placeholder.wav	0.6	false	40	0	弾 針 消滅
se.projectile.water.launch	se	se/zz_tmp_projectile_water_launch_placeholder.wav	0.6	false	35	0	弾 水 発射
se.projectile.water.destroy	se	se/zz_tmp_projectile_water_destroy_placeholder.wav	0.64	false	45	0	弾 水 消滅
se.projectile.fire.launch	se	se/zz_tmp_projectile_fire_launch_placeholder.wav	0.66	false	35	0	弾 火 発射
se.projectile.fire.destroy	se	se/zz_tmp_projectile_fire_destroy_placeholder.wav	0.72	false	45	0	弾 火 消滅
se.projectile.web.launch	se	se/zz_tmp_projectile_web_launch_placeholder.wav	0.58	false	35	0	弾 糸 発射
se.projectile.web.destroy	se	se/zz_tmp_projectile_web_destroy_placeholder.wav	0.62	false	45	0	弾 糸 消滅
se.projectile.wind.launch	se	se/zz_tmp_projectile_wind_launch_placeholder.wav	0.6	false	35	0	弾 風 発射
se.projectile.wind.destroy	se	se/zz_tmp_projectile_wind_destroy_placeholder.wav	0.62	false	45	0	弾 風 消滅
se.projectile.explosion.launch	se	se/zz_tmp_projectile_explosion_launch_placeholder.wav	0.7	false	40	0	弾 爆発 発射
se.projectile.explosion.destroy	se	se/zz_tmp_projectile_explosion_destroy_placeholder.wav	0.78	false	60	0	弾 爆発 消滅
se.projectile.impact	se	se/zz_tmp_projectile_impact_placeholder.wav	0.64	false	90	0	弾着弾
se.ring.guard	se	se/zz_tmp_ring_guard_placeholder.wav	0.7	false	100	0	リング防御
se.ring.reflect	se	se/zz_tmp_ring_reflect_placeholder.wav	0.74	false	120	0	リング反射
se.ring.slow_bite	se	se/zz_tmp_ring_slow_bite_placeholder.wav	0.72	false	160	0	魔力ヒル噛みつき
se.magic.cast	se	se/magic5.wav	0.31	false	90	100	魔法発動
se.magic.impact	se	se/magic7.wav	0.74	false	100	44	魔法着弾
se.capture.throw	se	se/zz_tmp_capture_throw_placeholder.wav	0.66	false	120	0	捕獲投げ
se.capture.success	se	se/zz_tmp_capture_success_placeholder.wav	0.78	false	220	0	捕獲成功
se.capture.fail	se	se/zz_tmp_capture_fail_placeholder.wav	0.68	false	160	0	捕獲失敗
se.discovery	se	se/zz_tmp_discovery_placeholder.wav	0.76	false	220	0	発見
se.discovery.monster	se	se/zz_tmp_discovery_monster_placeholder.wav	0.88	false	220	0	モンスター発見
se.discovery.effect	se	se/zz_tmp_discovery_effect_placeholder.wav	0.86	false	220	0	効果発見
se.discovery.warp	se	se/warp.wav	0.82	false	360	0	ワープ発見
se.chest.open	se	se/zz_tmp_chest_open_placeholder.wav	0.78	false	180	0	宝箱開封
se.crate.break	se	se/door.wav	0.76	false	120	0	木箱破壊
se.item.break	se	se/crash3.wav	0.8	false	160	29	アイテム破損
se.item.break.ceramic	se	se/crash4.wav	0.78	false	130	29	陶器破損
se.item.break.glass	se	se/crash2.wav	0.82	false	120	0	ガラス破損
se.explosion.tick	se	se/zz_tmp_explosion_tick_placeholder.wav	0.62	false	25	0	爆発予兆クリック
se.explosion.boom	se	se/zz_tmp_explosion_boom_placeholder.wav	0.88	false	130	78	爆発ボォォン
se.explosion	se	se/zz_tmp_explosion_placeholder.wav	0.84	false	180	0	爆発
